Data,SP500
Jan-2009,825.8800048828125
Feb-2009,735.0900268554688
Mar-2009,797.8699951171875
Apr-2009,872.8099975585938
May-2009,919.1400146484375
Jun-2009,919.3200073242188
Jul-2009,987.47998046875
Aug-2009,1020.6199951171875
Sep-2009,1057.0799560546875
Oct-2009,1036.18994140625
Nov-2009,1095.6300048828125
Dec-2009,1115.0999755859375
Jan-2010,1073.8699951171875
Feb-2010,1104.489990234375
Mar-2010,1169.4300537109375
Apr-2010,1186.68994140625
May-2010,1089.4100341796875
Jun-2010,1030.7099609375
Jul-2010,1101.5999755859375
Aug-2010,1049.3299560546875
Sep-2010,1141.199951171875
Oct-2010,1183.260009765625
Nov-2010,1180.550048828125
Dec-2010,1257.6400146484375
Jan-2011,1286.1199951171875
Feb-2011,1327.219970703125
Mar-2011,1325.8299560546875
Apr-2011,1363.6099853515625
May-2011,1345.199951171875
Jun-2011,1320.6400146484375
Jul-2011,1292.280029296875
Aug-2011,1218.8900146484375
Sep-2011,1131.4200439453125
Oct-2011,1253.300048828125
Nov-2011,1246.9599609375
Dec-2011,1257.5999755859375
Jan-2012,1312.4100341796875
Feb-2012,1365.6800537109375
Mar-2012,1408.469970703125
Apr-2012,1397.9100341796875
May-2012,1310.3299560546875
Jun-2012,1362.1600341796875
Jul-2012,1379.3199462890625
Aug-2012,1406.5799560546875
Sep-2012,1440.6700439453125
Oct-2012,1412.1600341796875
Nov-2012,1416.1800537109375
Dec-2012,1426.18994140625
Jan-2013,1498.1099853515625
Feb-2013,1514.6800537109375
Mar-2013,1569.18994140625
Apr-2013,1597.5699462890625
May-2013,1630.739990234375
Jun-2013,1606.280029296875
Jul-2013,1685.72998046875
Aug-2013,1632.969970703125
Sep-2013,1681.550048828125
Oct-2013,1756.5400390625
Nov-2013,1805.81005859375
Dec-2013,1848.3599853515625
Jan-2014,1782.5899658203125
Feb-2014,1859.449951171875
Mar-2014,1872.3399658203125
Apr-2014,1883.949951171875
May-2014,1923.5699462890625
Jun-2014,1960.22998046875
Jul-2014,1930.6700439453125
Aug-2014,2003.3699951171875
Sep-2014,1972.2900390625
Oct-2014,2018.050048828125
Nov-2014,2067.56005859375
Dec-2014,2058.89990234375
Jan-2015,1994.989990234375
Feb-2015,2104.5
Mar-2015,2067.889892578125
Apr-2015,2085.510009765625
May-2015,2107.389892578125
Jun-2015,2063.110107421875
Jul-2015,2103.840087890625
Aug-2015,1972.1800537109375
Sep-2015,1920.030029296875
Oct-2015,2079.360107421875
Nov-2015,2080.409912109375
Dec-2015,2043.93994140625
Jan-2016,1940.239990234375
Feb-2016,1932.22998046875
Mar-2016,2059.739990234375
Apr-2016,2065.300048828125
May-2016,2096.949951171875
Jun-2016,2098.860107421875
Jul-2016,2173.60009765625
Aug-2016,2170.949951171875
Sep-2016,2168.27001953125
Oct-2016,2126.14990234375
Nov-2016,2198.81005859375
Dec-2016,2238.830078125
Jan-2017,2278.8701171875
Feb-2017,2363.639892578125
Mar-2017,2362.719970703125
Apr-2017,2384.199951171875
May-2017,2411.800048828125
Jun-2017,2423.409912109375
Jul-2017,2470.300048828125
Aug-2017,2471.64990234375
Sep-2017,2519.360107421875
Oct-2017,2575.260009765625
Nov-2017,2647.580078125
Dec-2017,2673.610107421875
Jan-2018,2823.81005859375
Feb-2018,2713.830078125
Mar-2018,2640.8701171875
Apr-2018,2648.050048828125
May-2018,2705.27001953125
Jun-2018,2718.3701171875
Jul-2018,2816.2900390625
Aug-2018,2901.52001953125
Sep-2018,2913.97998046875
Oct-2018,2711.739990234375
Nov-2018,2760.169921875
Dec-2018,2506.85009765625
Jan-2019,2704.10009765625
Feb-2019,2784.489990234375
Mar-2019,2834.39990234375
Apr-2019,2945.830078125
May-2019,2752.06005859375
Jun-2019,2941.760009765625
Jul-2019,2980.3798828125
Aug-2019,2926.4599609375
Sep-2019,2976.739990234375
Oct-2019,3037.56005859375
Nov-2019,3140.97998046875
Dec-2019,3230.780029296875
